"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","content discovery","data broker","data control","data exchange","data ownership","data protection","data sharing","data value","decentralize","digital life","disinfo","disinformation","gdpr","identifier","identity","journalism","misinfo","misinformation","sso","surveillance"
"jose-jwt","https://github.com/dvsekhvalnov/jose-jwt","Ultimate Javascript Object Signing and Encryption (JOSE) and JSON Web Token (JWT) Implementation for .NET and .NET Core","619","","619","","","","","","","","","","","","","","","","","","","","","",""
"product-is","https://github.com/wso2/product-is","Welcome to the WSO Identity Server source code For info on working with the WSO Identity Server repository and contributing code, click the link below.","618","","","","","","","","","","","","","","","","","","","309","","","","309",""
"WeIdentity","https://github.com/WeBankFinTech/WeIdentity","W C DID Verifiable Credential","596","","","","","","","","","","","","","","","","","","","596","","","","",""
"spiffe","https://github.com/spiffe/spiffe","The SPIFFE Project","589","","","","","","","","","","","","","","","","","","","589","","","","",""
"informer","https://github.com/paulpierre/informer","A Telegram Mass Surveillance Bot in Python","577","","","","","","","","","","","","","","","","","","","","","","","","577"
"gdpr-checklist","https://github.com/privacyradius/gdpr-checklist","The GDPR Checklist","571","","","","","","","","","","","","","","","","","571","","","","","","",""
"vouch-proxy","https://github.com/vouch/vouch-proxy","an SSO and OAuth / OIDC login solution for Nginx using the auth request module","555","","","","","","","","","","","","","","","","","","","","","","","555",""
"django-oidc-provider","https://github.com/juanifioren/django-oidc-provider","OpenID Connect and OAuth provider implementation for Djangonauts.","554","","277","","","","","","","","","","","","","","","","","277","","","","",""
"microsoft-authentication-library-for-dotnet","https://github.com/AzureAD/microsoft-authentication-library-for-dotnet","Microsoft Authentication Library (MSAL) for .NET","551","","","","","","","","","","","","","","","","","","","551","","","","",""
"gdpr_rails","https://github.com/prey/gdpr_rails","Rails Engine for the GDPR compliance","548","","","","","","","","","","","","","","","","","548","","","","","","",""
"node-openid-client","https://github.com/panva/node-openid-client","OpenID Certified Relying Party (RP, Client) implementation for Node.js. Wide feature coverage including optional specifications and passport strategy is included.","546","","546","","","","","","","","","","","","","","","","","","","","","",""
"IdentityModel","https://github.com/IdentityModel/IdentityModel",".NET standard helper library for claims based identity, OAuth . and OpenID Connect.","532","","","","","","","","","","","","","","","","","","","532","","","","",""
"OpenDSR","https://github.com/opengdpr/OpenDSR","A common framework enabling companies to work together to protect consumers privacy and data rights.","522","","","261","","","","","","","","","","","","","","261","","","","","","",""
"multitor","https://github.com/trimstray/multitor","Create multiple TOR instances with a load balancing.","512","","","","","","","","","","","","","","","","","","","512","","","","",""
"yett","https://github.com/snipsco/yett","A small webpage library to control the execution of (third party) scripts","508","","","","","","","","","","","","","","","","","508","","","","","","",""
"klaro","https://github.com/KIProtect/klaro","Klaro A simple and powerful tool to manage user consent on websites.","478","","","","239","","","","","","","","","","","","","239","","","","","","",""
"NSABlocklist","https://github.com/CHEF-KOCH/NSABlocklist","HOSTS file and research project to block all known NSA / GCHQ / C.I.A. / F.B.I. spying server","478","","","","","","","","","","","","","","","","","","","","","","","","478"
"OwinOAuthProviders","https://github.com/TerribleDev/OwinOAuthProviders","OAuth providers for Owin","471","","471","","","","","","","","","","","","","","","","","","","","","",""
"OSINT_Collection","https://github.com/Ph055a/OSINT_Collection","Maintained collection of OSINT related resources. (All Free Actionable)","454","","","","","","","","","","","","","","","","","","","","454","","","",""
"letterpad","https://github.com/letterpad/letterpad","Letterpad is an open source and a high performant publishing engine for blogs built with react graphql and runs ridiculously fast","450","","","","","","","","","","","","","","","","","","","","450","","","",""
"taoshop","https://github.com/u014427391/taoshop","SpringBoot Dubbo . releases https //github.com/u /taoshop/releases ( ...)","429","","","","","","","","","","","","","","","","","","","","","","","429",""
"comply","https://github.com/strongdm/comply","Compliance automation framework, focused on SOC","401","","","","","","","","","","","","","","","","","401","","","","","","",""
"auth","https://github.com/SocialConnect/auth","atom Social (OAuth OAuth OpenID OpenIDConnect) sign with PHP shipit","395","","395","","","","","","","","","","","","","","","","","","","","","",""
"nrol-39-logo","https://github.com/palewire/nrol-39-logo","A vector PDF of the official mission logo of NROL released via FOIA","391","","","","","","","","","","","","","","","","","","","","","","","","391"
"freeipa","https://github.com/freeipa/freeipa","Mirror of FreeIPA, an integrated security information management solution","386","","","","","","","","","","","","","","","","","","","386","","","","",""
"angular-auth-oidc-client","https://github.com/damienbod/angular-auth-oidc-client","npm package for OpenID Connect Code Flow with PKCE, Implicit Flow","380","","380","","","","","","","","","","","","","","","","","","","","","",""
"app","https://github.com/simple-login/app","The SimpleLogin back end","378","","","","","","","","","","","","","","","","","","","","","","","378",""
"ngx-starter-kit","https://github.com/xmlking/ngx-starter-kit","a Angular rocket NestJS monkey Starter Kit","377","","377","","","","","","","","","","","","","","","","","","","","","",""
"ScatterWebExtension","https://github.com/GetScatter/ScatterWebExtension","Extension that allows you to sign transactions with your private keys securely from within the browser without ever exposing them.","362","","","","","","","","","","","","","","","","","","","362","","","","",""
"oil","https://github.com/as-ideas/oil","Open Source GDPR Consent Management Provider (CMP), Opt In Layer (oil.js), supports the IAB Framework","358","","","","179","","","","","","","","","","","","","179","","","","","","",""
"laravel-personal-data-export","https://github.com/spatie/laravel-personal-data-export","Create zip files containing personal data","325","","","","","","","","","","","","","","","","","325","","","","","","",""
"aws-google-auth","https://github.com/cevoaustralia/aws-google-auth","Provides AWS STS credentials based on Google Apps SAML SSO auth (what a jumble )","324","","","","","","","","","","","","","","","","","","","","","","","324",""
"awesome-zero-trust","https://github.com/pomerium/awesome-zero-trust","A curated collection of awesome resources for the zero trust security model.","310","","","","","","","","","","","","","","","","","","","310","","","","",""
"openid_connect","https://github.com/nov/openid_connect","OpenID Connect Server Client Library","306","","306","","","","","","","","","","","","","","","","","","","","","",""
"android-hidden-camera","https://github.com/kevalpatel2106/android-hidden-camera","This library is to take picture using camera without camera preview.","304","","","","","","","","","","","","","","","","","","","","","","","","304"
"OSINT_Team_Links","https://github.com/IVMachiavelli/OSINT_Team_Links","Links for the OSINT Team","302","","","","","","","","","","","","","","","","","","","","302","","","",""
"uport-connect","https://github.com/uport-project/uport-connect","Main uPort library for front end developers","292","","","","","","","","","","","","","","","","","","","292","","","","",""
"samlify","https://github.com/tngan/samlify","Node.js API for Single Sign On (SAML . )","292","","","","","","","","","","","","","","","","","","","","","","","292",""
"VoteRobot","https://github.com/debugtalk/VoteRobot","","287","","287","","","","","","","","","","","","","","","","","","","","","",""
"Scout","https://github.com/tevora-threat/Scout","Surveillance Detection Scout Your Lookout on Autopilot","272","","","","","","","","","","","","","","","","","","","","","","","","272"
"aws-security-workshops","https://github.com/aws-samples/aws-security-workshops","A collection of the latest AWS Security workshops","267","","","","","","","","","","","","","","","","","","","267","","","","",""
"oauth2-server","https://github.com/jobmission/oauth2-server","spring boot (springboot ) oauth server sso JWT, ,","267","","","","","","","","","","","","","","","","","","","","","","","267",""
"OpenID-Connect-PHP","https://github.com/jumbojett/OpenID-Connect-PHP","Minimalist OpenID Connect client","266","","266","","","","","","","","","","","","","","","","","","","","","",""
"Ghost-CLI","https://github.com/TryGhost/Ghost-CLI","CLI Tool for installing updating Ghost","265","","","","","","","","","","","","","","","","","","","","265","","","",""
"openstack4j","https://github.com/ContainX/openstack4j","A Fluent OpenStack SDK / Client Library for Java","262","","","","","","","","","","","","","","","","","","","262","","","","",""
"passport-steam","https://github.com/liamcurry/passport-steam","Steam (OpenID) authentication strategy for Passport and Node.js.","257","","257","","","","","","","","","","","","","","","","","","","","","",""
"equatable","https://github.com/felangel/equatable","Simplify Equality Comparisons A Dart abstract class that helps to implement equality without needing to explicitly override and hashCode.","256","","","","","","","","","","","","","","","","","","","256","","","","",""
"open-semantic-search","https://github.com/opensemanticsearch/open-semantic-search","Open Semantic Search Engine and Open Source Text Mining Text Analytics platform (Integrates ETL for document processing, OCR for images PDF, named entity recognition for persons, organizations locations, metadata management by thesaurus ontologies, search user interface search apps for fulltext search, faceted search knowledge graph)","255","","","","","","","","","","","","","","","","","","","","255","","","",""
"datBase","https://github.com/datproject/datBase","Open data sharing powered by Dat","254","","","","","","","","","","","254","","","","","","","","","","","","",""
"Finbuckle.MultiTenant","https://github.com/Finbuckle/Finbuckle.MultiTenant","Finbuckle.MultiTenant is a multitenancy library for ASP.NET Core. It provides functionality for tenant resolution, per tenant app configuration, and per tenant data isolation.","242","","","","","","","","","","","","","","","","","","","242","","","","",""
"pigeon","https://github.com/geraldoramos/pigeon","Pigeon is a simple D printed cloud home surveillance camera project that uses the new Raspberry Pi Zero W","239","","","","","","","","","","","","","","","","","","","","","","","","239"
"AspNetCoreApiStarter","https://github.com/mmacneil/AspNetCoreApiStarter","An ASP.NET Core (v . ) Web API project to quickly bootstrap new projects. Includes Identity, JWT authentication w/ refresh tokens.","239","","","","","","","","","","","","","","","","","","","239","","","","",""
"oxAuth","https://github.com/GluuFederation/oxAuth","OAuth . server and client OpenID Connect Provider (OP) UMA Authorization Server (AS)","237","","","","","","","","","","","","","","","","","","","","","","","237",""
"django-cas-ng","https://github.com/django-cas-ng/django-cas-ng","Django CAS . / . / . client authentication library, support Django . , . , . , . and Python .","236","","","","","","","","","","","","","","","","","","","","","","","236",""
"awesome-streamlit","https://github.com/MarcSkovMadsen/awesome-streamlit","The purpose of this project is to share knowledge on how awesome Streamlit is and can be","228","","","","","","","","","","","228","","","","","","","","","","","","",""
"dry-struct","https://github.com/dry-rb/dry-struct","Typed struct and value objects","221","","","","","","","","","","","","221","","","","","","","","","","","",""
"JacobAppelbaumLeavesTor","https://github.com/Enegnei/JacobAppelbaumLeavesTor","mag An investigation into Jacob Appelbaum leaving the Tor Project","219","","","","73","","","","","","","","","","","","","","","","73","","","","73"
"stormpath-sdk-java","https://github.com/stormpath/stormpath-sdk-java","Official Java SDK for the Stormpath User Management REST API","219","","","","","","","","","","","","","","","","","","","219","","","","",""
"gdpr-documents","https://github.com/good-lly/gdpr-documents","Your Right to be Informed and Erased. The General Data Protection Regulation (EU) / ( GDPR ) documents for personal use.","213","","","","","","","","","","","","","","","","","213","","","","","","",""
"Cookies-EU-banner","https://github.com/Alex-D/Cookies-EU-banner","kb vanilla JS script which manage cookies consent banner display like asked by GDPR","212","","","","","","","","","","","","","","","","","212","","","","","","",""
"snowden-archive","https://github.com/iamcryptoki/snowden-archive","A collection of all documents leaked by former NSA contractor and whistleblower Edward Snowden.","210","","","","","","","","","","","","","","","","","","","","","","","","210"
"tkey","https://github.com/cdk8s/tkey","SSO","205","","","","","","","","","","","","","","","","","","","","","","","205",""
"WhereAreTheEyes","https://github.com/DaylightingSociety/WhereAreTheEyes","Surveillance Detection and Mapping App","203","","","","","","","","","","","","","","","","","","","","","","","","203"
"cjworkbench","https://github.com/CJWorkbench/cjworkbench","The data journalism platform with built in training","203","","","","","","","","","","","","","","","","","","","","203","","","",""
"CAS_SSO_Record","https://github.com/X-rapido/CAS_SSO_Record","CAS SSO Iframe SSO Restful API SSO JWT","199","","","","","","","","","","","","","","","","","","","","","","","199",""
"ipscrub","https://github.com/masonicboom/ipscrub","IP address anonymizer module for nginx","196","","","","","","","","","","","","","","","","","196","","","","","","",""
"NewId","https://github.com/phatboyg/NewId","A sequential id generator that works across nodes with no collisions","196","","","","","","","","","","","","","","","","","","","196","","","","",""
"ClearGDPR","https://github.com/ClearGDPR/ClearGDPR","GDPR Compliance Solution","193","","","","","","","","","","","","","","","","","193","","","","","","",""
"rpisurv","https://github.com/SvenVD/rpisurv","Raspberry Pi surveillance","189","","","","","","","","","","","","","","","","","","","","","","","","189"
"personal-security-checklist","https://github.com/Lissy93/personal-security-checklist","A curated checklist of tips for protecting digital security and privacy in","188","","","","","","","","","","","","","","","","","","","","","","","","188"
"golib","https://github.com/tideland/golib","Tideland GoLib","185","","","","","","","","","","","","","","","","","","185","","","","","",""
"GDPRDialog","https://github.com/MFlisar/GDPRDialog","GDPR fragment dialog implementation","178","","","","","","","","","","","","","","","","","178","","","","","","",""
"Civil","https://github.com/joincivil/Civil","The Main Monorepo and entry point of all things Civil","177","","","","","","","","","","","","","","","","","","","","177","","","",""
"AwesomeFakeNews","https://github.com/sumeetkr/AwesomeFakeNews","This repository contains recent research on fake news.","177","","","","","","","","","","","","","","","","","","","","","","177","",""
"ios-consent-sdk","https://github.com/smartlook/ios-consent-sdk","Configurable consent SDK for iOS","175","","","","175","","","","","","","","","","","","","","","","","","","",""
"UIEmptyState","https://github.com/luispadron/UIEmptyState","An empty state control to give visually appealing context when building iOS applications.","170","","","","","","","170","","","","","","","","","","","","","","","","",""
"PostGUI","https://github.com/priyank-purohit/PostGUI","A React web application to query and share any PostgreSQL database.","169","","","","","","","","","","","169","","","","","","","","","","","","",""
"notebooks","https://github.com/datadesk/notebooks","All of our computational notebooks","165","","","","","","","","","","","","","","","","","","","","165","","","",""
"SSOwat","https://github.com/YunoHost/SSOwat","A simple SSO for nginx, written in Lua","164","","","","","","","","","","","","","","","","","","","","","","","164",""
"laravel-gdpr","https://github.com/sander3/laravel-gdpr","GDPR compliance with ease.","162","","","","","","","","","","","","","","","","","162","","","","","","",""
"php-ulid","https://github.com/robinvdvleuten/php-ulid","A PHP port of alizain/ulid with some minor improvements.","158","","","","","","","","","","","","","","","","","","158","","","","","",""
"tarbell","https://github.com/tarbell-project/tarbell","A Flask based static site authoring tool.","156","","","","","","","","","","","","","","","","","","","","156","","","",""
"flake-idgen","https://github.com/T-PWK/flake-idgen","Flake ID generator yields k ordered, conflict free ids in a distributed environment in Node.js","155","","","","","","","","","","","","","","","","","","155","","","","","",""
"nginx-http-shibboleth","https://github.com/nginx-shib/nginx-http-shibboleth","Shibboleth auth request module for nginx","151","","","","","","","","","","","","","","","","","","","","","","","151",""
"amitt_framework","https://github.com/misinfosecproject/amitt_framework","AMITT (Adversarial Misinformation and Influence Tactics and Techniques) framework for describing disinformation incidents. AMITT is part of misinfosec work on adapting information security practices to help track and counter misinformation and is designed as far as possible to fit existing infosec practices and tools.","146","","","","","","","","","","","","","","","","73","","","","","","73","",""
"wazuh-kibana-app","https://github.com/wazuh/wazuh-kibana-app","Wazuh Kibana plugin","142","","","","","","","","","","","","","","","","","142","","","","","","",""
"spring-boot-keycloak-tutorial","https://github.com/sebastienblanc/spring-boot-keycloak-tutorial","Easily Secure your Spring Boot Apps with Keycloak","141","","141","","","","","","","","","","","","","","","","","","","","","",""
"awesome-virgil","https://github.com/VirgilSecurity/awesome-virgil","Key Management and Crypto Building Block for your App or Device.","140","","","","","","","","","","","","","","","","","140","","","","","","",""
