"Name","URL","Description","Total score","OAuth","OpenID","ad network","ccpa","consent","content discovery","content recommendation","data broker","data control","data exchange","data ownership","data protection","data sharing","data trust","data value","decentralize","digital life","disinfo","disinformation","gdpr","home security","identifier","identity","journalism","kyc","misinfo","misinformation","price comparison","social graph","sso","surveillance"
"cas","https://github.com/apereo/cas","Apereo CAS Enterprise Single Sign On for all earthlings and beyond.","3.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",""
"lynis","https://github.com/CISOfy/lynis","Lynis Security auditing tool for Linux, macOS, and UNIX based systems. Assists with compliance testing (HIPAA/ISO /PCI DSS) and system hardening. Agentless, and installation optional.","3.8","","","","","","","","","","","","","","","","","","","","3.8","","","","","","","","","","",""
"OpenRefine","https://github.com/OpenRefine/OpenRefine","OpenRefine is a free, open source power tool for working with messy data and improving it","3.8","","","","","","","","","","","","","","","","","","","","","","","","3.8","","","","","","",""
"IdentityServer4","https://github.com/IdentityServer/IdentityServer4","OpenID Connect and OAuth . Framework for ASP.NET Core","3.8","","","","","","","","","","","","","","","","","","","","","","","3.8","","","","","","","",""
"amitt_framework","https://github.com/misinfosecproject/amitt_framework","AMITT (Adversarial Misinformation and Influence Tactics and Techniques) framework for describing disinformation incidents. AMITT is part of misinfosec work on adapting information security practices to help track and counter misinformation and is designed as far as possible to fit existing infosec practices and tools.","3.8","","","","","","","","","","","","","","","","","","","1.9","","","","","","","","1.9","","","",""
"oauth2-server","https://github.com/thephpleague/oauth2-server","A spec compliant, secure by default PHP OAuth . Server","3.7","3.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scribejava","https://github.com/scribejava/scribejava","Simple OAuth library for Java","3.7","3.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cpprestsdk","https://github.com/microsoft/cpprestsdk","The C REST SDK is a Microsoft project for cloud based client server communication in native code using a modern asynchronous C API design. This project aims to help C developers connect to and interact with services.","3.7","3.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"frontend","https://github.com/guardian/frontend","The Guardian Dot Com.","3.7","","","","","","","","","","","","","","","","","","","","","","","","3.7","","","","","","",""
"knowledge-repo","https://github.com/airbnb/knowledge-repo","A next generation curated knowledge sharing platform for data scientists and other technical professions.","3.6","","","","","","","","","","","","","3.6","","","","","","","","","","","","","","","","","",""
"securedrop","https://github.com/freedomofpress/securedrop","GitHub repository for the SecureDrop whistleblower platform. Do not submit tips here","3.5","","","","","","","","","","","","","","","","","","","","","","","","3.5","","","","","","",""
"hope-boot","https://github.com/hope-for/hope-boot","Hope Boot","3.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",""
"nodejs-api-starter","https://github.com/kriasoft/nodejs-api-starter","A GraphQL API boilerplate (template) made with Node.js, TypeScript, and PostgreSQL","3.4","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"grant","https://github.com/simov/grant","OAuth Middleware for Express, Koa and Hapi","3.4","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OAuthSwift","https://github.com/OAuthSwift/OAuthSwift","Swift based OAuth library for iOS","3.4","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"login-with","https://github.com/lipp/login-with","Stateless login with microservice for OAuth","3.4","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ckan","https://github.com/ckan/ckan","CKAN is an open source DMS (data management system) for powering data hubs and data portals. CKAN makes it easy to publish, share and use data. It powers datahub.io, catalog.data.gov and europeandataportal.eu/data/en/dataset among many other sites.","3.4","","","","","","","","","","","","","3.4","","","","","","","","","","","","","","","","","",""
"prowler","https://github.com/toniblyx/prowler","AWS Security Best Practices Assessment, Auditing, Hardening and Forensics Readiness Tool. It follows guidelines of the CIS Amazon Web Services Foundations Benchmark and DOZENS of additional checks including GDPR and HIPAA ( ). Official CIS for AWS guide https //d .awsstatic.com/whitepapers/compliance/AWS CIS Foundations Benchmark.pdf","3.3","","","","","","","","","","","","","","","","","","","","3.3","","","","","","","","","","",""
"praw","https://github.com/praw-dev/praw","PRAW, an acronym for Python Reddit API Wrapper , is a python package that allows for simple access to Reddit s API.","3.3","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HWIOAuthBundle","https://github.com/hwi/HWIOAuthBundle","OAuth client integration for Symfony. Supports both OAuth . a and OAuth .","3.3","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spring-boot-cloud","https://github.com/zhangxd1989/spring-boot-cloud","Spring Boot Spring Cloud Spring Oauth Spring Cloud Netflix","3.3","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"privacytools.io","https://github.com/privacytoolsIO/privacytools.io","You are being watched. Protect your privacy against global mass surveillance.","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3"
"blockstack-core","https://github.com/blockstack/blockstack-core","The Stacks . blockchain implementation","3.3","","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","","","",""
"pac4j","https://github.com/pac4j/pac4j","Security engine for Java (authentication, authorization, multi frameworks) OAuth, CAS, SAML, OpenID Connect, LDAP, JWT...","3.2","3.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Monkey","https://github.com/coderyi/Monkey","Monkey is a unofficial GitHub client for iOS,to show the rank of coders and repositories.","3.2","3.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"authlib","https://github.com/lepture/authlib","The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS,JWE,JWK,JWA,JWT included.","3.2","3.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"awesome-interactive-journalism","https://github.com/wbkd/awesome-interactive-journalism","A list of awesome interactive journalism projects.","3.2","","","","","","","","","","","","","","","","","","","","","","","","3.2","","","","","","",""
"talk","https://github.com/coralproject/talk","A better commenting experience from Vox Media","3.2","","","","","","","","","","","","","","","","","","","","","","","","3.2","","","","","","",""
"oauth2_proxy","https://github.com/pusher/oauth2_proxy","A reverse proxy that provides authentication with Google, Github or other providers.","3.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2",""
"easydeviceinfo","https://github.com/nisrulz/easydeviceinfo","iphone Android Library Get device information in a super easy way.","3.2","","","","","","","","","","","","","","","","","","","","","","3.2","","","","","","","","",""
"flask-oauthlib","https://github.com/lepture/flask-oauthlib","YOU SHOULD USE https //github.com/lepture/authlib","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fosite","https://github.com/ory/fosite","Extensible security first OAuth . and OpenID Connect SDK for Go.","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vue-authenticate","https://github.com/dgrubelic/vue-authenticate","Simple Vue.js authentication library","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spring-security-oauth","https://github.com/Baeldung/spring-security-oauth","Just Announced Learn Spring Security OAuth","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nextjs-starter","https://github.com/iaincollins/nextjs-starter","A starter project for Next.js with authentication","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"classroom","https://github.com/education/classroom","GitHub Classroom automates repository creation and access control, making it easy for teachers to distribute starter code and collect assignments on GitHub.","3.1","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aleph","https://github.com/alephdata/aleph","Search and browse documents and data find the people and companies you look for.","3.1","","","","","","","","","","","","","","","","","","","","","","","","3.1","","","","","","",""
"hack-the-media","https://github.com/nemild/hack-the-media","This repo collects examples of intentional and unintentional hacks of media sources","3.1","","","","","","","","","","","","","","","","","","","","","","","","3.1","","","","","","",""
"smart","https://github.com/a466350665/smart","Java SpringBoot","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",""
"presidio","https://github.com/microsoft/presidio","Context aware, pluggable and customizable data protection and anonymization service for text and images","3.0","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","",""
"node-oidc-provider","https://github.com/panva/node-oidc-provider","OpenID Certified OAuth . Authorization Server implementation for Node.js","3.0","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ueberauth","https://github.com/ueberauth/ueberauth","An Elixir Authentication System for Plug based Web Applications","3.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accounts","https://github.com/accounts-js/accounts","Fullstack authentication and accounts management for Javascript.","3.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scalaj-http","https://github.com/scalaj/scalaj-http","Simple scala wrapper for HttpURLConnection. OAuth included.","3.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"socialite","https://github.com/overtrue/socialite","octocat Socialite is an OAuth Authentication tool. It is inspired by laravel/socialite, you can easily use it without Laravel.","3.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blockstack-browser","https://github.com/blockstack/blockstack-browser","The Blockstack Browser","3.0","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","",""
"pomerium","https://github.com/pomerium/pomerium","Pomerium is an identity aware access proxy.","3.0","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","",""
"auth0-socketio-jwt","https://github.com/auth0-community/auth0-socketio-jwt","Authenticate socket.io incoming connections with JWTs","3.0","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","",""
"xxl-sso","https://github.com/xuxueli/xxl-sso","A distributed single sign on framework. XXL SSO","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",""
"seek","https://github.com/seek4science/seek","For finding, sharing and exchanging Data, Models, Simulations and Processes in Science.","3.0","","","","","","","","","","1.5","","","1.5","","","","","","","","","","","","","","","","","",""
"play-silhouette","https://github.com/mohiva/play-silhouette","Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth , OAuth , OpenID, CAS, FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.","2.9","","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"google-auth-library-nodejs","https://github.com/googleapis/google-auth-library-nodejs","Google Auth Library for Node.js","2.9","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jbone","https://github.com/417511458/jbone","jbone Spring Cloud jbone JVM API CMS","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",""
"authelia","https://github.com/authelia/authelia","The Single Sign On Multi Factor portal for web apps","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",""
"jso","https://github.com/andreassolberg/jso","Easy to use OAuth . javascript library for use in your javascript application.","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",""
"gdpr-checklist","https://github.com/privacyradius/gdpr-checklist","The GDPR Checklist","2.8","","","","","","","","","","","","","","","","","","","","2.8","","","","","","","","","","",""
"keycloak-gatekeeper","https://github.com/keycloak/keycloak-gatekeeper","A OpenID / Keycloak Proxy service","2.8","","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jose-jwt","https://github.com/dvsekhvalnov/jose-jwt","Ultimate Javascript Object Signing and Encryption (JOSE) and JSON Web Token (JWT) Implementation for .NET and .NET Core","2.8","","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Digital-Privacy","https://github.com/No-Github/Digital-Privacy",", (OSINT) ( )","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8"
"informer","https://github.com/paulpierre/informer","A Telegram Mass Surveillance Bot in Python","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8"
"contextualise","https://github.com/brettkromkamp/contextualise","Contextualise is a simple and flexible tool particularly suited for organising information heavy projects and activities consisting of unstructured and widely diverse data and information resources","2.8","","","","","","","","","","","","","","","","","","","","","","","","2.8","","","","","","",""
"spiffe","https://github.com/spiffe/spiffe","The SPIFFE Project","2.8","","","","","","","","","","","","","","","","","","","","","","","2.8","","","","","","","",""
"sso","https://github.com/kawhii/sso","cas cas","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",""
"java-cas-client","https://github.com/apereo/java-cas-client","Apereo Java CAS Client","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",""
"fw-cloud-framework","https://github.com/liuweijw/fw-cloud-framework","springcloud oauth SSO Shardingdbc redis Vue","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",""
"LEETheme","https://github.com/lixiang1994/LEETheme","","2.8","","","","","","","","","","","","","","","","","","","","","","2.8","","","","","","","","",""
"zmNinja","https://github.com/pliablepixels/zmNinja","High performance, cross platform ionic app for Home/Commerical Security Surveillance using ZoneMinder","2.8","","","","","","","","","","","","","","","","","","","","","2.8","","","","","","","","","",""
"gdpr_rails","https://github.com/prey/gdpr_rails","Rails Engine for the GDPR compliance","2.7","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","","","","",""
"yett","https://github.com/snipsco/yett","A small webpage library to control the execution of (third party) scripts","2.7","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","","","","",""
"node-openid-client","https://github.com/panva/node-openid-client","OpenID Certified Relying Party (RP, Client) implementation for Node.js. Wide feature coverage including optional specifications and passport strategy is included.","2.7","","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OwinOAuthProviders","https://github.com/TerribleDev/OwinOAuthProviders","OAuth providers for Owin","2.7","","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NSABlocklist","https://github.com/CHEF-KOCH/NSABlocklist","HOSTS file and research project to block all known NSA / GCHQ / C.I.A. / F.B.I. spying server","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7"
"OSINT_Collection","https://github.com/Ph055a/OSINT_Collection","Maintained collection of OSINT related resources. (All Free Actionable)","2.7","","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","",""
"letterpad","https://github.com/letterpad/letterpad","Letterpad is an open source and a high performant publishing engine for blogs built with react graphql and runs ridiculously fast","2.7","","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","",""
"microsoft-authentication-library-for-dotnet","https://github.com/AzureAD/microsoft-authentication-library-for-dotnet","Microsoft Authentication Library (MSAL) for .NET","2.7","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","",""
"IdentityModel","https://github.com/IdentityModel/IdentityModel",".NET standard helper library for claims based identity, OAuth . and OpenID Connect.","2.7","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","",""
"multitor","https://github.com/trimstray/multitor","Create multiple TOR instances with a load balancing.","2.7","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","",""
"vouch-proxy","https://github.com/vouch/vouch-proxy","an SSO and OAuth / OIDC login solution for Nginx using the auth request module","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7",""
"opensource-socialnetwork","https://github.com/opensource-socialnetwork/opensource-socialnetwork","Open Source Social Network (OSSN) is a social networking software written in PHP. It allows you to make a social networking website and helps your members build social relationships, with people who share similar professional or personal interests. It is available in international languages.","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7","",""
"comply","https://github.com/strongdm/comply","Compliance automation framework, focused on SOC","2.6","","","","","","","","","","","","","","","","","","","","2.6","","","","","","","","","","",""
"auth","https://github.com/SocialConnect/auth","atom Social (OAuth OAuth OpenID OpenIDConnect) sign with PHP shipit","2.6","","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"angular-auth-oidc-client","https://github.com/damienbod/angular-auth-oidc-client","npm package for OpenID Connect Code Flow with PKCE, Implicit Flow","2.6","","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ngx-starter-kit","https://github.com/xmlking/ngx-starter-kit","a Angular rocket NestJS monkey Starter Kit","2.6","","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nrol-39-logo","https://github.com/palewire/nrol-39-logo","A vector PDF of the official mission logo of NROL released via FOIA","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6"
"freeipa","https://github.com/freeipa/freeipa","Mirror of FreeIPA, an integrated security information management solution","2.6","","","","","","","","","","","","","","","","","","","","","","","2.6","","","","","","","",""
"ScatterWebExtension","https://github.com/GetScatter/ScatterWebExtension","Extension that allows you to sign transactions with your private keys securely from within the browser without ever exposing them.","2.6","","","","","","","","","","","","","","","","","","","","","","","2.6","","","","","","","",""
"taoshop","https://github.com/u014427391/taoshop","SpringBoot Dubbo . releases https //github.com/u /taoshop/releases ( ...)","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",""
"app","https://github.com/simple-login/app","The SimpleLogin back end","2.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",""
"laravel-personal-data-export","https://github.com/spatie/laravel-personal-data-export","Create zip files containing personal data","2.5","","","","","","","","","","","","","","","","","","","","2.5","","","","","","","","","","",""
"openid_connect","https://github.com/nov/openid_connect","OpenID Connect Server Client Library","2.5","","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VoteRobot","https://github.com/debugtalk/VoteRobot","","2.5","","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"android-hidden-camera","https://github.com/kevalpatel2106/android-hidden-camera","This library is to take picture using camera without camera preview.","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5"
"OSINT_Team_Links","https://github.com/IVMachiavelli/OSINT_Team_Links","Links for the OSINT Team","2.5","","","","","","","","","","","","","","","","","","","","","","","","2.5","","","","","","",""
"awesome-zero-trust","https://github.com/pomerium/awesome-zero-trust","A curated collection of awesome resources for the zero trust security model.","2.5","","","","","","","","","","","","","","","","","","","","","","","2.5","","","","","","","",""
"uport-connect","https://github.com/uport-project/uport-connect","Main uPort library for front end developers","2.5","","","","","","","","","","","","","","","","","","","","","","","2.5","","","","","","","",""
"aws-google-auth","https://github.com/cevoaustralia/aws-google-auth","Provides AWS STS credentials based on Google Apps SAML SSO auth (what a jumble )","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",""
"samlify","https://github.com/tngan/samlify","Node.js API for Single Sign On (SAML . )","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",""
"OpenID-Connect-PHP","https://github.com/jumbojett/OpenID-Connect-PHP","Minimalist OpenID Connect client","2.4","","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"passport-steam","https://github.com/liamcurry/passport-steam","Steam (OpenID) authentication strategy for Passport and Node.js.","2.4","","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scout","https://github.com/tevora-threat/Scout","Surveillance Detection Scout Your Lookout on Autopilot","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4"
"pigeon","https://github.com/geraldoramos/pigeon","Pigeon is a simple D printed cloud home surveillance camera project that uses the new Raspberry Pi Zero W","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4"
"Ghost-CLI","https://github.com/TryGhost/Ghost-CLI","CLI Tool for installing updating Ghost","2.4","","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","",""
"open-semantic-search","https://github.com/opensemanticsearch/open-semantic-search","Open Semantic Search Engine and Open Source Text Mining Text Analytics platform (Integrates ETL for document processing, OCR for images PDF, named entity recognition for persons, organizations locations, metadata management by thesaurus ontologies, search user interface search apps for fulltext search, faceted search knowledge graph)","2.4","","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","",""
"aws-security-workshops","https://github.com/aws-samples/aws-security-workshops","A collection of the latest AWS Security workshops","2.4","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"openstack4j","https://github.com/ContainX/openstack4j","A Fluent OpenStack SDK / Client Library for Java","2.4","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"equatable","https://github.com/felangel/equatable","Simplify Equality Comparisons A Dart abstract class that helps to implement equality without needing to explicitly override and hashCode.","2.4","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"Finbuckle.MultiTenant","https://github.com/Finbuckle/Finbuckle.MultiTenant","Finbuckle.MultiTenant is a multitenancy library for ASP.NET Core. It provides functionality for tenant resolution, per tenant app configuration, and per tenant data isolation.","2.4","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"AspNetCoreApiStarter","https://github.com/mmacneil/AspNetCoreApiStarter","An ASP.NET Core (v . ) Web API project to quickly bootstrap new projects. Includes Identity, JWT authentication w/ refresh tokens.","2.4","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"oauth2-server","https://github.com/jobmission/oauth2-server","spring boot (springboot ) oauth server sso JWT, ,","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",""
"oxAuth","https://github.com/GluuFederation/oxAuth","OAuth . server and client OpenID Connect Provider (OP) UMA Authorization Server (AS)","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",""
"django-cas-ng","https://github.com/django-cas-ng/django-cas-ng","Django CAS . / . / . client authentication library, support Django . , . , . , . and Python .","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",""
"datBase","https://github.com/datproject/datBase","Open data sharing powered by Dat","2.4","","","","","","","","","","","","","2.4","","","","","","","","","","","","","","","","","",""
"awesome-streamlit","https://github.com/MarcSkovMadsen/awesome-streamlit","The purpose of this project is to share knowledge on how awesome Streamlit is and can be","2.4","","","","","","","","","","","","","2.4","","","","","","","","","","","","","","","","","",""
"blinkid-ios","https://github.com/BlinkID/blinkid-ios","SDK for scanning and OCR of various identity documents. Contains native iOS SDK, code samples and documentation.","2.4","","","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","",""
"gdpr-documents","https://github.com/good-lly/gdpr-documents","Your Right to be Informed and Erased. The General Data Protection Regulation (EU) / ( GDPR ) documents for personal use.","2.3","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
"Cookies-EU-banner","https://github.com/Alex-D/Cookies-EU-banner","kb vanilla JS script which manage cookies consent banner display like asked by GDPR","2.3","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
"ipscrub","https://github.com/masonicboom/ipscrub","IP address anonymizer module for nginx","2.3","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
"ClearGDPR","https://github.com/ClearGDPR/ClearGDPR","GDPR Compliance Solution","2.3","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
"GDPRDialog","https://github.com/MFlisar/GDPRDialog","GDPR fragment dialog implementation","2.3","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
